X,Resturant,Rating,Reviewer,Cuisine,price
100, Wrigleyville South Dogs & Beef,4.5,75,Asian,under $10
98, The Bee Grocery,4,77,Asian,under $10
97, Oh K-Dog,4,79,Asian,under $10
137, Snap Kitchen,4,79,Asian,under $10
136, Fiesta Mart,3.5,80,Asian,under $10
96, China Pacific,3,81,Asian,under $10
117, Ding Tea,4,81,Asian,under $10
127, Panda Express,3,81,Asian,under $10
148, The Aquarium On Sixth,3,81,Asian,under $10
157, Ding Tea,4,81,Asian,under $10
158, Panda Express,3,81,Asian,under $10
95, My Thai Mom,4,82,Asian,under $10
109, Wanfu ,3,85,Asian,under $10
90, Chef Hong,5,86,Asian,under $10
116, China House,2.5,88,Asian,under $10
89, Yoree Korean Cuisine,3.5,89,Asian,under $10
80, Monk’s Momo,4.5,91,Asian,under $10
79, BANTHAI Express,4.5,92,Asian,under $10
70, DFG Noodles,4,93,Asian,under $10
78, China Kitchen,2,93,Asian,under $10
69, Omg Squee,4,94,Asian,under $10
68, Oma’s Kitchen,4,95,Asian,under $10
60, Thai Thani,4,97,Asian,under $10
77, Fire Bowl Cafe,3.5,97,Asian,under $10
59, Joy East Chinese Restaurant,1.5,101,Asian,under $10
58, Asia Chinese Restaurant,3,103,Asian,under $10
57, Filipino Asian Mart,4.5,104,Asian,under $10
76, Beijing Wok,2.5,105,Asian,under $10
126, Foot Massage,4.5,109,Asian,under $10
88, Tiniest Bar in Texas,4,115,Asian,under $10
56, Sesame Hill,3,116,Asian,under $10
162, H-E-B,3.5,118,Asian,under $10
108, Shahi Cafè,4,119,Asian,under $10
50, Pho Ha Noi Cuisine,4,120,Asian,under $10
147, Fiesta Mart,3.5,120,Asian,under $10
156, Cain and Abel’s,3,120,Asian,under $10
125, Panera Bread,3,122,Asian,under $10
177, Panera Bread,3,122,Asian,under $10
40, Don Don Express,4,124,Asian,under $10
49, Don Don Express,4,124,Asian,under $10
115, Drinks Lounge,4,124,Asian,under $10
135, Halal Bros,4,124,Asian,under $10
176, Drinks Lounge,4,124,Asian,under $10
161, Walmart Supercenter,2,126,Asian,under $10
124, Super China,3.5,129,Asian,under $10
175, Super China,3.5,129,Asian,under $10
39, WAT ZAB Thai Food,4.5,131,Asian,under $10
38, Madras Dhaba,4.5,132,Asian,under $10
107, Austin Chai Wala,4.5,135,Asian,under $10
155, Phoenicia Bakery and Deli,3.5,135,Asian,under $10
87, Cyclo,3.5,137,Asian,under $10
114, H-E-B,3.5,141,Asian,under $10
146, H-E-B,3.5,141,Asian,under $10
86, Bamboo Garden,3.5,144,Asian,under $10
134, Lily’s Sandwich,3.5,146,Asian,under $10
189, Lily’s Sandwich,3.5,146,Asian,under $10
106, The Library Bar,3.5,154,Asian,under $10
37, Sa-Ten,4.5,155,Asian,under $10
35, Song La,4.5,156,Asian,under $10
36, Wok N Express,4,156,Asian,under $10
113, Chick-fil-A,3.5,158,Asian,under $10
154, Chick-fil-A,3.5,158,Asian,under $10
30, Chi’Lantro,4,161,Asian,under $10
85, Sundaze - Temp CLOSED,4.5,164,Asian,under $10
67, Pei Wei Asian Kitchen,2.5,166,Asian,under $10
55, Pad Thai,3.5,167,Asian,under $10
29, China Dynasty,3.5,169,Asian,under $10
133, Beijing Foot Spa,4,169,Asian,under $10
94, Hana World Market,3.5,178,Asian,under $10
112, The Soup Peddler,4,179,Asian,under $10
145, The Soup Peddler,4,179,Asian,under $10
48, Bodhi Viet Vegan,5,182,Asian,under $10
93, Hole in the Wall,4,182,Asian,under $10
84, Hay Elotes,4,183,Asian,under $10
28, Julie’s Handmade Noodles,4,189,Asian,under $10
54, Pho Dan,4,192,Asian,under $10
66, Pho Dan,4,192,Asian,under $10
20, Dawa Sushi,4.5,193,Asian,under $10
75, Tacodeli,4,193,Asian,under $10
65, Mama Fu’s Asian House,3,195,Asian,under $10
47, Pho Hong,3.5,197,Asian,under $10
123, Happy Dragon Chinese Bistro,3,203,Asian,under $10
174, Happy Dragon Chinese Bistro,3,203,Asian,under $10
46, TC Noodle House,3.5,208,Asian,under $10
45, China Palace,3.5,216,Asian,under $10
105, Four Seasons Chinese Restaurant,3.5,217,Asian,under $10
19, K-Bop,4,220,Asian,under $10
144, °C Bakery Cafe,4,220,Asian,under $10
173, Platinum Ink,4,220,Asian,under $10
153, The Vegan Yacht,4.5,221,Asian,under $10
18, Thai Taste,4,222,Asian,under $10
44, Super Bowl,3.5,223,Asian,under $10
188, Shakespeare’s Pub,3,226,Asian,under $10
27, Pho Thai Son - UT Campus,3.5,233,Asian,under $10
17, Fire Bowl Cafe,3.5,234,Asian,under $10
122, The Soup Peddler Real Food & Juice Bar,4,236,Asian,under $10
16, Little Thai Food,4,237,Asian,under $10
43, BAMBU,4,239,Asian,under $10
83, Wok on Fire,2,247,Asian,under $10
64, Tapioca House,3,248,Asian,under $10
92, Yummi Tacos & More,4,253,Asian,under $10
132, Kung Fu Tea,4.5,253,Asian,under $10
187, Kung Fu Tea,4.5,253,Asian,under $10
63, Llama’s Peruvian Creole,4,254,Asian,under $10
53, Yaya Cafe,3.5,256,Asian,under $10
62, Zen Japanese Food Fast,3.5,269,Asian,under $10
143, The Liberty,4,270,Asian,under $10
26, Hao Hao Restaurant,3.5,271,Asian,under $10
186, Sweet Nails and Spa,4,275,Asian,under $10
15, Chen Z Noodle House,4,278,Asian,under $10
42, The Peached Tortilla,4,278,Asian,under $10
25, Fire Bowl Cafe,3.5,281,Asian,under $10
14, Chinos Fusion Hacienda,4.5,283,Asian,under $10
34, Egg Roll Express,4,286,Asian,under $10
152, Wright Bros Brew & Brew,4,288,Asian,under $10
52, Pho King,3,296,Asian,under $10
82, MT Supermarket,4,297,Asian,under $10
13, Saigon Le Vendeur,4.5,299,Asian,under $10
104, Teapioca Lounge,4,327,Asian,under $10
10, Bamboo Bistro West Gate,3.5,335,Asian,under $10
142, The Hideout Coffeehouse,4,335,Asian,under $10
9, Twin Lion Chinese Restaurant,4,338,Asian,under $10
141, Gelateria Gemelli,4.5,340,Asian,under $10
24, Dong Nai,3.5,348,Asian,under $10
74, Tous Les Jours,4,353,Asian,under $10
73, Bombay Express,4,362,Asian,under $10
12, Chi’Lantro,4,366,Asian,under $10
103, Mi Tradición,4.5,367,Asian,under $10
8, Bao’d Up - Mueller Aldrich,4,383,Asian,under $10
7, Sa-Tén - Canopy,4.5,390,Asian,under $10
33, Baguette House,4,413,Asian,under $10
102, Mr Natural,4,420,Asian,under $10
6, Me Con Bistro,4,425,Asian,under $10
72, CoCo’s Cafe,3.5,428,Asian,under $10
32, Tam Deli & Cafe,4,445,Asian,under $10
71, Teji’s Indian Restaurant and Grocery,3,451,Asian,under $10
23, The Halal Corner,4,455,Asian,under $10
5, Shu Shu’s Asian Cuisine,4,456,Asian,under $10
22, Bo Asian Bistro,4,458,Asian,under $10
172, Kick Butt Coffee,4,462,Asian,under $10
4, First Wok,4,464,Asian,under $10
111, Mellizoz Tacos,4,473,Asian,under $10
151, Mellizoz Tacos,4,473,Asian,under $10
41, Pho Dan,4,480,Asian,under $10
101, Kebabalicious,4,482,Asian,under $10
21, Hai Ky,3.5,488,Asian,under $10
3, Chen’s Noodle House,4,492,Asian,under $10
51, Rosita’s al Pastor,4,494,Asian,under $10
61, Rosita’s al Pastor,4,494,Asian,under $10
131, The Mighty Cone,3.5,495,Asian,under $10
185, The Mighty Cone,3.5,495,Asian,under $10
121, Teapioca Lounge,4,554,Asian,under $10
2, Thai Kitchen,3.5,560,Asian,under $10
91, Dolce Neve,4.5,642,Asian,under $10
1, Chi’Lantro,4,692,Asian,under $10
11, Chi’Lantro - Temp CLOSED,4,718,Asian,under $10
171, Epoch Coffee,4,828,Asian,under $10
81, The Jackalope,4,984,Asian,under $10
31, Tarka Indian Kitchen,4,1002,Asian,under $10
220, Bento Picnic,4.5,80,Asian,$11-$30
240, Bento Picnic,4.5,80,Asian,$11-$30
239, Bikkle Jamaican Restaurant,4.5,81,Asian,$11-$30
219, Bao’d Up - UT West Campus,4,83,Asian,$11-$30
238, Bao’d Up - UT West Campus,4,83,Asian,$11-$30
210, Zao’s Chinese Kitchen,4.5,87,Asian,$11-$30
230, Zao’s Chinese Kitchen,4.5,87,Asian,$11-$30
209, Eurasia Ramen ,4.5,88,Asian,$11-$30
1801, Domo Alley Gato,4,89,Asian,$11-$30
1891, Han Yang Market,4,89,Asian,$11-$30
1901, Hunan Bistro,3.5,89,Asian,$11-$30
200, Left Wing,4,89,Asian,$11-$30
1791, Osio,4,91,Asian,$11-$30
1701, House of Three Gorges,4.5,104,Asian,$11-$30
1591, Charm BBQ Chicken,4,109,Asian,$11-$30
1601, REVUE,4,109,Asian,$11-$30
1501, Pho Yes,4.5,111,Asian,$11-$30
1581, Pho Yes,4.5,111,Asian,$11-$30
1301, Jan Chi Korean Cuisine & BBQ,4,118,Asian,$11-$30
1401, Jan Chi Korean Cuisine & BBQ,4,118,Asian,$11-$30
1491, Joi,3.5,118,Asian,$11-$30
1571, Joi,3.5,118,Asian,$11-$30
1391, Poke Me Long Time,4,119,Asian,$11-$30
208, Poké Bowl,4,119,Asian,$11-$30
1201, Golden Tiger,4.5,121,Asian,$11-$30
1291, Golden Tiger,4.5,121,Asian,$11-$30
1381, UTea Pho,4.5,122,Asian,$11-$30
1191, Spicy Szechuan,3,123,Asian,$11-$30
1181, bbq Chicken - Austin,4,133,Asian,$11-$30
1101, Gyu-Kaku Japanese BBQ,3.5,139,Asian,$11-$30
1881, Oriental Express,3,145,Asian,$11-$30
1001, Goya,4.5,146,Asian,$11-$30
1091, Goya,4.5,146,Asian,$11-$30
1481, Look Noodles & More,3.5,150,Asian,$11-$30
1171, Smokin Beauty,4.5,152,Asian,$11-$30
1281, Smokin Beauty,4.5,152,Asian,$11-$30
991, Fareground At One Eleven,4,154,Asian,$11-$30
1371, Kim Phung Restaurant Riverside,3,154,Asian,$11-$30
1471, The Peached Tortilla,4,158,Asian,$11-$30
1691, The Peached Tortilla,4,158,Asian,$11-$30
981, Bep Saigon Asian Kitchen,4.5,160,Asian,$11-$30
1161, Feng Cha Austin,4,161,Asian,$11-$30
1271, Feng Cha Austin,4,161,Asian,$11-$30
1781, Poke-Poke,4.5,162,Asian,$11-$30
199, Zaviya Grill,3.5,163,Asian,$11-$30
229, Zaviya Grill,3.5,163,Asian,$11-$30
901, China’s Family Restaurant,3.5,165,Asian,$11-$30
198, Poke Bay,4.5,167,Asian,$11-$30
891, Het Say Vietnamese Kitchen,4.5,177,Asian,$11-$30
701, Jade Restaurant,4,179,Asian,$11-$30
1871, Nancy’s Sky Garden,4.5,180,Asian,$11-$30
197, Pho Thai Son - Southpark,3,180,Asian,$11-$30
237, Pho Thai Son - Southpark,3,180,Asian,$11-$30
691, Chinatown Westlake,3,181,Asian,$11-$30
971, Chokdee Thai Cuisine - Manor,4.5,184,Asian,$11-$30
1081, Chokdee Thai Cuisine - Manor,4.5,184,Asian,$11-$30
681, Lotus Hunan,4,187,Asian,$11-$30
1461, Sushi Hi,4.5,187,Asian,$11-$30
1681, Sushi Hi,4.5,187,Asian,$11-$30
601, Pho Phong Luu,5,192,Asian,$11-$30
881, Two Hands,4,192,Asian,$11-$30
228, District Kitchen - Anderson Lane,4.5,195,Asian,$11-$30
591, Le Bleu,4.5,196,Asian,$11-$30
501, Sweet Chive,4,198,Asian,$11-$30
581, Sweet Chive,4,198,Asian,$11-$30
671, LOTUS CHINESE,4,201,Asian,$11-$30
791, LOTUS CHINESE,4,201,Asian,$11-$30
801, Spicy Boys Fried Chicken - St Elmo,4.5,201,Asian,$11-$30
491, Green Mango,4.5,203,Asian,$11-$30
1771, Tso Chinese Delivery,4.5,206,Asian,$11-$30
481, Sip Pho,4.5,213,Asian,$11-$30
471, Sazan Ramen,4.5,214,Asian,$11-$30
1151, Sway - Temp CLOSED,3.5,215,Asian,$11-$30
571, Sway,3.5,227,Asian,$11-$30
961, Michi Ramen,3.5,230,Asian,$11-$30
1071, Michi Ramen,3.5,230,Asian,$11-$30
1761, O’daku Sushi,4,232,Asian,$11-$30
461, Mandala Kitchen & Bar,4.5,249,Asian,$11-$30
451, Basil Thai,4,250,Asian,$11-$30
218, Poke Austin,4,250,Asian,$11-$30
441, Super Thai Cuisine,4.5,255,Asian,$11-$30
217, Kublai Khan,3.5,259,Asian,$11-$30
871," Madam Mam’s, West - Bee Cave",3.5,260,Asian,$11-$30
781, Hi Wings,4.5,263,Asian,$11-$30
216, Nagoya Steak and Sushi,3.5,266,Asian,$11-$30
401, Sugar Pine,4.5,268,Asian,$11-$30
1361, Happy Chicks,4,272,Asian,$11-$30
1561, Happy Chicks,4,272,Asian,$11-$30
1261, Coat & Thai,4,274,Asian,$11-$30
381, Qi Austin,4.5,282,Asian,$11-$30
391, China Family Restaurant at Highland,4,282,Asian,$11-$30
1861, Pho Thai Son - Southwest Austin,3.5,283,Asian,$11-$30
1451, Simply Pho House,3.5,289,Asian,$11-$30
1671, Simply Pho House,3.5,289,Asian,$11-$30
215, Umiya,3.5,290,Asian,$11-$30
196, Pho Hoang,4,293,Asian,$11-$30
236, Pho Hoang,4,293,Asian,$11-$30
371, Xian Noodles,4,294,Asian,$11-$30
771, Kanji Ramen,4,296,Asian,$11-$30
661, Shangri-La,4,302,Asian,$11-$30
1251, Ebisu Japanese Restaurant,4.5,307,Asian,$11-$30
207, Osaka Mansun Restaurant,4,309,Asian,$11-$30
235, Osaka Mansun Restaurant,4,309,Asian,$11-$30
361, Oseyo,4,310,Asian,$11-$30
1851, AA Sichuan China,3.5,311,Asian,$11-$30
351, Twin Panda,4.5,312,Asian,$11-$30
1351, Pad Thai Cuisine,3.5,313,Asian,$11-$30
1441, Maru Japanese Restaurant,4,315,Asian,$11-$30
1661, Maru Japanese Restaurant,4,315,Asian,$11-$30
861, Buenos Aires Cafe,3.5,319,Asian,$11-$30
341, Bar Peached,4.5,321,Asian,$11-$30
227, The Steeping Room,4,321,Asian,$11-$30
561, Tsukimi,4,322,Asian,$11-$30
1831, The Halal Gurus,4.5,326,Asian,$11-$30
1841, Kim Phung Restaurant - North Lamar,3.5,326,Asian,$11-$30
331, Fat Dragon,4,329,Asian,$11-$30
1751, Iron Fish Sushi & Grill,4.5,341,Asian,$11-$30
301, Seoulju Korean Kitchen & Bar,4.5,344,Asian,$11-$30
951, Broth & Basil,4.5,344,Asian,$11-$30
651, Hunan Lion,3.5,349,Asian,$11-$30
1141, Pho Phi,4,350,Asian,$11-$30
1241, Pho Phi,4,350,Asian,$11-$30
761, Sichuan River,3.5,355,Asian,$11-$30
641, Pho With Us,4.5,358,Asian,$11-$30
226, Mantis Massage,5,363,Asian,$11-$30
291, Heo Eatery,4.5,368,Asian,$11-$30
195, Nanami Sushi Bar & Grill,3.5,381,Asian,$11-$30
431, Chi’Lantro,4,387,Asian,$11-$30
1741, Yanagi,3.5,387,Asian,$11-$30
631, Mongers Market  Kitchen,4,388,Asian,$11-$30
751, Mongers Market  Kitchen,4,388,Asian,$11-$30
321, Tso Chinese Delivery,4.5,394,Asian,$11-$30
1731, The Little Darlin’,4,395,Asian,$11-$30
1061, Ola Poke,4,397,Asian,$11-$30
1341, Poke-Poke,4,400,Asian,$11-$30
1651, Poke-Poke,4,400,Asian,$11-$30
281, Old Thousand,4,402,Asian,$11-$30
271, DEE DEE,4.5,417,Asian,$11-$30
551, Saffron,4.5,426,Asian,$11-$30
1821, Sushi Junai ,4,433,Asian,$11-$30
1941, Poke House - Austin,4,435,Asian,$11-$30
225, Poke House - Austin,4,435,Asian,$11-$30
1051, Anthem,4.5,436,Asian,$11-$30
1641, Ka-Prow Thai & Sushi Bistro,4,437,Asian,$11-$30
1721, Ka-Prow Thai & Sushi Bistro,4,437,Asian,$11-$30
621, Madam Mam’s South Brodie LN,4,442,Asian,$11-$30
1131, Eurasia Sushi Bar & Seafood,4.5,445,Asian,$11-$30
1231, Eurasia Sushi Bar & Seafood,4.5,445,Asian,$11-$30
541, Sap’s Ver Fine Thai Cuisine,4,446,Asian,$11-$30
1121, Chosun Korean BBQ,3.5,450,Asian,$11-$30
261, Julie’s Noodles,4,457,Asian,$11-$30
234, Peace Bakery and Deli,4.5,457,Asian,$11-$30
214, Austin Taco Project,3.5,463,Asian,$11-$30
1811, Muangthai Thai Cuisine,3.5,465,Asian,$11-$30
421, East Side King,4,478,Asian,$11-$30
851, Charm Korean BBQ,3.5,478,Asian,$11-$30
1431, Mikado Ryotei,4,484,Asian,$11-$30
1551, Mikado Ryotei,4,484,Asian,$11-$30
841, Bombay Bistro,4,490,Asian,$11-$30
224, The Buzz Mill,4,497,Asian,$11-$30
251, Korean Grill,4,500,Asian,$11-$30
741, First Chinese Barbecue,4,504,Asian,$11-$30
2010, Bun Belly,4,529,Asian,$11-$30
241, East Side King,4,531,Asian,$11-$30
611, LUV Thai Cuisine,4,535,Asian,$11-$30
731, LUV Thai Cuisine,4,535,Asian,$11-$30
941, NG Cafe,4,537,Asian,$11-$30
1221, Café No Sé,4,540,Asian,$11-$30
1331, CoCo’s Cafe,4,543,Asian,$11-$30
1541, CoCo’s Cafe,4,543,Asian,$11-$30
1711, RA Sushi Bar Restaurant,3,544,Asian,$11-$30
213, Sushi Junai,3.5,545,Asian,$11-$30
531, Thai Kun,4,548,Asian,$11-$30
1910, Ramen Tatsu-Ya,4,563,Asian,$11-$30
1931, Madam Mam’s - UT West Campus,3,579,Asian,$11-$30
1810, Xian Sushi and Noodle,4,612,Asian,$11-$30
233, Doc B’s Restaurant  Bar,4.5,630,Asian,$11-$30
831, Barlata Tapas Bar,4,672,Asian,$11-$30
223, Forthright,4,675,Asian,$11-$30
206, Sushi Nini,4,676,Asian,$11-$30
411, Rice Bowl Cafe,4,692,Asian,$11-$30
205, Madam Mam’s- North Anderson LN,3.5,692,Asian,$11-$30
1710, Mai Thai Restaurant,4,708,Asian,$11-$30
222, Arturo’s Underground Cafe,4.5,729,Asian,$11-$30
1111, BarChi Sushi,3.5,746,Asian,$11-$30
1211, BarChi Sushi,3.5,746,Asian,$11-$30
204, Picnik,4,758,Asian,$11-$30
203, Freda’s Seafood Grille,4,761,Asian,$11-$30
1610, Kemuri Tatsu-ya,4,774,Asian,$11-$30
2310, Tuk Tuk Thai Cafe,4,777,Asian,$11-$30
1510, Lin Asian Bar And Dim Sum,4,778,Asian,$11-$30
931, Pho Saigon Noodle House,4,780,Asian,$11-$30
1410, Tan My,4.5,781,Asian,$11-$30
821, Ho Ho Chinese BBQ,3.5,782,Asian,$11-$30
921, Ho Ho Chinese BBQ,3.5,782,Asian,$11-$30
1421, Thai Cuisine,4,789,Asian,$11-$30
1531, Almarah Mediterranean Cuisine,4,789,Asian,$11-$30
1631, Thai Cuisine,4,789,Asian,$11-$30
311, Asiana Indian Cuisine,4.5,809,Asian,$11-$30
1310, Sip Saam Thai,4,825,Asian,$11-$30
1621, Umi Sushi Bar & Grill,4,826,Asian,$11-$30
202, Tomodachi Sushi,4.5,831,Asian,$11-$30
1041, Din Ho Chinese BBQ,3.5,866,Asian,$11-$30
1031, Korea House,3.5,879,Asian,$11-$30
1010, The Peached Tortilla,4,883,Asian,$11-$30
721, Thai Fresh,3.5,887,Asian,$11-$30
910, Wu Chow,4,889,Asian,$11-$30
711, JINYA Ramen Bar - Austin,3.5,905,Asian,$11-$30
2210, Ichi Umi Sushi,4.5,1008,Asian,$11-$30
1921, Parkside,4,1009,Asian,$11-$30
232, Parkside,4,1009,Asian,$11-$30
1411, True Food Kitchen,4.5,1015,Asian,$11-$30
1611, True Food Kitchen,4.5,1015,Asian,$11-$30
810, Pho Please,4.5,1027,Asian,$11-$30
1321, The Salt Lick BBQ - Austin Airport,3.5,1051,Asian,$11-$30
1521, The Salt Lick BBQ - Austin Airport,3.5,1051,Asian,$11-$30
521, Kura Revolving Sushi Bar,3.5,1060,Asian,$11-$30
212, SLAB BBQ & Beer,4.5,1063,Asian,$11-$30
1311, Turf N Surf Po’ Boy,4.5,1106,Asian,$11-$30
1210, IchiUmi Ramen & Poke,4,1108,Asian,$11-$30
710, Lucky Robot,4,1186,Asian,$11-$30
511, Michi Ramen,3.5,1263,Asian,$11-$30
610, Komé,4,1355,Asian,$11-$30
1110, Loro,4,1456,Asian,$11-$30
221, Culinary Dropout,4,1486,Asian,$11-$30
1021, Elizabeth Street Cafe,3.5,1502,Asian,$11-$30
510,  Asian Fusion,4.5,1529,Asian,$11-$30
410, Titaya’s Thai Cuisine,4,1722,Asian,$11-$30
310, Koriente,4.5,1783,Asian,$11-$30
1511, Hula Hut,3.5,1803,Asian,$11-$30
242,  Pan Asian Restaurant,4,1821,Asian,$11-$30
211, Lamberts Downtown Barbecue,4,1844,Asian,$11-$30
1100, Ramen Tatsu-Ya,4,1862,Asian,$11-$30
2110, Ramen Tatsu-Ya,4,2701,Asian,$11-$30
911, Gus’s World Famous Fried Chicken,4.5,2718,Asian,$11-$30
1011, Gus’s World Famous Fried Chicken,4.5,2718,Asian,$11-$30
1911, Terry Black’s Barbecue,4.5,4415,Asian,$11-$30
231, Terry Black’s Barbecue,4.5,4415,Asian,$11-$30
811, Moonshine Patio Bar & Grill,4.5,5150,Asian,$11-$30
201, Franklin Barbecue,4.5,5256,Asian,$11-$30
402, Golden Nails Salon & Spa,4,289,Asian,$31-$60
392, Perry’s Steakhouse & Grille - Northside,3.5,300,Asian,$31-$60
382, Arlo Grey by Kristen Kish,4,320,Asian,$31-$60
372, Il Brutto,4,344,Asian,$31-$60
362, Westlake Dermatology & Cosmetic Surgery,4,357,Asian,$31-$60
352, Fleming’s Prime Steakhouse & Wine Bar,4,371,Asian,$31-$60
342, Gino’s Vino Osteria,4.5,381,Asian,$31-$60
332, L’Oca d’Oro,4,401,Asian,$31-$60
2011, Bob’s Steak & Chop House,4,426,Asian,$31-$60
322, Bob’s Steak & Chop House,4,426,Asian,$31-$60
1912, Soto South Lamar,4,431,Asian,$31-$60
312, Soto South Lamar,4,431,Asian,$31-$60
302, Olamaie,4,455,Asian,$31-$60
1812, The Melting Pot,4,459,Asian,$31-$60
292, The Melting Pot,4,459,Asian,$31-$60
1712, Fukumoto Sushi & Yakitori,4.5,498,Asian,$31-$60
282, Fukumoto Sushi & Yakitori,4.5,498,Asian,$31-$60
272, Lenoir,4,503,Asian,$31-$60
1612, Fleming’s Prime Steakhouse & Wine Bar,4,506,Asian,$31-$60
262, Fleming’s Prime Steakhouse & Wine Bar,4,506,Asian,$31-$60
1512, Eddie V’s Prime Seafood,4.5,527,Asian,$31-$60
252, Eddie V’s Prime Seafood,4.5,527,Asian,$31-$60
243, Eberly,4,549,Asian,$31-$60
1412, Paul Martin’s American Grill,4,565,Asian,$31-$60
2311, Paul Martin’s American Grill,4,565,Asian,$31-$60
2211, milk  honey,4,568,Asian,$31-$60
2111, ALC Steaks,4,611,Asian,$31-$60
1312, Truluck’s Ocean’s Finest Seafood & Crab,4.5,616,Asian,$31-$60
1212, Clark’s Oyster Bar,4,665,Asian,$31-$60
1112, Emmer & Rye,4,725,Asian,$31-$60
1012, Soto Japanese Restaurant & Sushi Bar,4.5,891,Asian,$31-$60
912, Red Ash,4.5,916,Asian,$31-$60
812, Truluck’s Ocean’s Finest Seafood & Crab,4.5,921,Asian,$31-$60
712, Fonda San Miguel,4,966,Asian,$31-$60
612, Swift’s Attic,4,1087,Asian,$31-$60
512, Barley Swine,4.5,1134,Asian,$31-$60
412, Justine’s Brasserie,4,1163,Asian,$31-$60
313, Eddie V’s Prime Seafood,4.5,1223,Asian,$31-$60
244, Perla’s,4,1697,Asian,$31-$60
1102, Odd Duck,4.5,1900,Asian,$31-$60
713, J Carver’s,4,65,Asian,over $61
613, Otoko,4.5,111,Asian,over $61
513, DipDipDip Tatsu-Ya,4,290,Asian,over $61
413, Ruth’s Chris Steak House,3.5,393,Asian,over $61
314, III Forks,4,517,Asian,over $61
245, Uchiko,4.5,1910,Asian,over $61
1103, Uchi,4.5,2610,Asian,over $61
21, Curry In Hurry,3.5,40,Indian,under $10
22, Lamba’s Royal Indian,3.5,40,Indian,under $10
20, Taste From India,3.5,45,Indian,under $10
19, Bombay Street Food,4.5,52,Indian,under $10
18, Pav Bhaji Vada Pav Zone,4.5,61,Indian,under $10
17, Shawarma Point,4,66,Indian,under $10
16, Conscious Cravings,4,83,Indian,under $10
15, Monk’s Momo,4.5,91,Indian,under $10
14, Shawarma Point,4,92,Indian,under $10
13, Shahi Cafè,4,119,Indian,under $10
12, Masala Dhaba,3.5,130,Indian,under $10
11, Madras Dhaba,4.5,132,Indian,under $10
10, The Vegan Yacht,4.5,221,Indian,under $10
9, Fat Cats Organic Coffee And Dessert,4.5,235,Indian,under $10
8, Conscious Cravings,4,291,Indian,under $10
7, Masala Wok,3.5,310,Indian,under $10
6, Kismet Cafe,4.5,337,Indian,under $10
5, Bombay Express,4,362,Indian,under $10
4, Teji’s Indian Restaurant and Grocery,3,451,Indian,under $10
3, The Halal Corner,4,455,Indian,under $10
2, Arlo’s,4.5,641,Indian,under $10
1, Tarka Indian Kitchen,4,1002,Indian,under $10
51, Curry Kitchen,5,67,Indian,$11-$30
50, Saffron,4,69,Indian,$11-$30
49, Chutney,3.5,74,Indian,$11-$30
48, Bawarchi Biryanis,3,96,Indian,$11-$30
47, Tarka Indian Kitchen,4,103,Indian,$11-$30
46, Dimassi’s Mediterranean Buffet,4.5,135,Indian,$11-$30
45, Snap Kitchen,4.5,140,Indian,$11-$30
44, Kabobzi Mediterranean Grill,4.5,154,Indian,$11-$30
43, Zaviya Grill,3.5,163,Indian,$11-$30
42, Arlo’s,4.5,169,Indian,$11-$30
41, Zaika Indian Contemporary Cuisine,4,172,Indian,$11-$30
40, Chennai Cafe,3.5,191,Indian,$11-$30
39, Biryani-N-Grill,3,194,Indian,$11-$30
38, Velvet Taco,4.5,207,Indian,$11-$30
37, Spice Fine Indian Cuisine,4,218,Indian,$11-$30
36, Biryani & Co,4,221,Indian,$11-$30
35, Biryani-N-Grill,3,223,Indian,$11-$30
34, Kumar’s Austin,3.5,232,Indian,$11-$30
33, Jaipur Palace,4.5,237,Indian,$11-$30
32, New Sitara Indian Cuisine,4.5,240,Indian,$11-$30
31, Kebabalicious,4,272,Indian,$11-$30
30, Suprabhat,3,275,Indian,$11-$30
29, The Kebab Shop,4,278,Indian,$11-$30
28, Sangam Chettinad Indian Cuisine,4,300,Indian,$11-$30
27, Bombay Dhaba,4.5,307,Indian,$11-$30
26, Taste of Ethiopia,4.5,316,Indian,$11-$30
25, The Halal Gurus,4.5,326,Indian,$11-$30
23, Star Of India,3.5,355,Indian,$11-$30
24, Masala Wok,3.5,355,Indian,$11-$30
221, Inchin’s Bamboo Garden,3.5,357,Indian,$11-$30
211, Habesha Ethiopian Restaurant And Bar,4,361,Indian,$11-$30
201, Biryani Pot,3.5,396,Indian,$11-$30
191, Caspian Grill,4.5,407,Indian,$11-$30
181, Halal Bros,4,418,Indian,$11-$30
171, Saffron,4.5,426,Indian,$11-$30
161, Nasha,4,452,Indian,$11-$30
151, Abo Youssef Mediterraneann Halal,4.5,484,Indian,$11-$30
141, Buffet Palace,3.5,486,Indian,$11-$30
121, Bombay Bistro,4,490,Indian,$11-$30
131, Dimassi’s Mediterranean Buffet,4,490,Indian,$11-$30
111, The Beer Plant,4,541,Indian,$11-$30
101, Tarka Indian Kitchen,4,565,Indian,$11-$30
91, Halal Bros,4,632,Indian,$11-$30
81, Casa De Luz,4.5,637,Indian,$11-$30
71, Picnik,4,758,Indian,$11-$30
61, Asiana Indian Cuisine,4.5,809,Indian,$11-$30
52, Counter Culture,4.5,854,Indian,$11-$30
410, True Food Kitchen,4.5,1015,Indian,$11-$30
310, Clay Pit,4,1727,Indian,$11-$30
210, Koriente,4.5,1783,Indian,$11-$30
