"","X","Resturant","Rating","Reviewer","Cuisine","price"
"475",2110," Gus’s World Famous Fried Chicken",4.5,2718,"American","$11-$30"
"476",511," The OASIS on Lake Travis",2.5,2887,"American","$11-$30"
"477",242," Salty Sow",4.5,2888,"American","$11-$30"
"478",611," Hopdoddy Burger Bar",4,4857,"American","$11-$30"
"479",1100," Moonshine Patio Bar & Grill",4.5,5150,"American","$11-$30"
"480",1911," Franklin Barbecue",4.5,5256,"American","$11-$30"
"481",462," Hill Country Dining",3,9,"American","$31-$60"
"482",452," The Austin Club",4.5,27,"American","$31-$60"
"483",442," United Club",3,37,"American","$31-$60"
"484",432," Visconti Ristorante & Bar",3.5,43,"American","$31-$60"
"485",422," Living Room Lounge - W Hotel Austin",4,103,"American","$31-$60"
"486",412," Sammie’s Italian",3.5,104,"American","$31-$60"
"487",402," Hudson’s Hill Country",4,119,"American","$31-$60"
"488",392," Plate By Dzintra",4,194,"American","$31-$60"
"489",382," CARVE American Grille",4,277,"American","$31-$60"
"490",372," Mattie’s",4,286,"American","$31-$60"
"491",362," The Carillon",4.5,293,"American","$31-$60"
"492",352," Perry’s Steakhouse & Grille - Northside",3.5,300,"American","$31-$60"
"493",342," Arlo Grey by Kristen Kish",4,320,"American","$31-$60"
"494",332," The Capital Grille",4,362,"American","$31-$60"
"495",322," Gino’s Vino Osteria",4.5,381,"American","$31-$60"
"496",312," L’Oca d’Oro",4,401,"American","$31-$60"
"497",302," Bob’s Steak & Chop House",4,426,"American","$31-$60"
"498",292," Soto South Lamar",4,431,"American","$31-$60"
"499",272," Geraldine’s",3.5,455,"American","$31-$60"
"500",282," Olamaie",4,455,"American","$31-$60"
"501",262," Fukumoto Sushi & Yakitori",4.5,498,"American","$31-$60"
"502",252," Lenoir",4,503,"American","$31-$60"
"503",243," Fleming’s Prime Steakhouse & Wine Bar",4,506,"American","$31-$60"
"504",2312," Eddie V’s Prime Seafood",4.5,527,"American","$31-$60"
"505",2212," Eberly",4,549,"American","$31-$60"
"506",2112," Paul Martin’s American Grill",4,565,"American","$31-$60"
"507",2012," Vince Young Steakhouse",4,571,"American","$31-$60"
"508",1912," The Roosevelt Room",4.5,581,"American","$31-$60"
"509",1812," ALC Steaks",4,611,"American","$31-$60"
"510",1712," Truluck’s Ocean’s Finest Seafood & Crab",4.5,616,"American","$31-$60"
"511",1612," Emmer & Rye",4,725,"American","$31-$60"
"512",1512," Estância Brazilian Steakhouse",4,789,"American","$31-$60"
"513",1412," Wink",4,795,"American","$31-$60"
"514",1312," Fixe Austin’s Southern House",4,798,"American","$31-$60"
"515",1012," Bartlett’s",4,823,"American","$31-$60"
"516",1212," Fogo De Chão",4,904,"American","$31-$60"
"517",912," Truluck’s Ocean’s Finest Seafood & Crab",4.5,921,"American","$31-$60"
"518",812," Steiner Ranch Steakhouse",3.5,937,"American","$31-$60"
"519",712," Fonda San Miguel",4,966,"American","$31-$60"
"520",612," Swift’s Attic",4,1087,"American","$31-$60"
"521",512," Barley Swine",4.5,1134,"American","$31-$60"
"522",413," Justine’s Brasserie",4,1163,"American","$31-$60"
"523",1112," Eddie V’s Prime Seafood",4.5,1223,"American","$31-$60"
"524",313," Perry’s Steakhouse & Grille - Downtown Austin",4,1250,"American","$31-$60"
"525",244," Perla’s",4,1697,"American","$31-$60"
"526",1102," Odd Duck",4.5,1900,"American","$31-$60"
"527",613," Los Catrachos",3,15,"American","over $61"
"528",513," J Carver’s",4,65,"American","over $61"
"529",414," Simi Estiatorio",3.5,66,"American","over $61"
"530",314," The Driskill Grill",3.5,220,"American","over $61"
"531",245," Jeffrey’s",4,418,"American","over $61"
"532",1103," III Forks",4,517,"American","over $61"
"533",184," BibiBowl",3.5,2,"Asian","under $10"
"534",183," Morales Tex-Mex Food",3,12,"Asian","under $10"
"535",181," Kebab Time",3.5,13,"Asian","under $10"
"536",182," Hair City",4,13,"Asian","under $10"
"537",194," Frydeez",4,26,"Asian","under $10"
"538",192," Pinch",4,27,"Asian","under $10"
"539",193," Mission Dogs",4.5,27,"Asian","under $10"
"540",170," Japan Cafe",2.5,28,"Asian","under $10"
"541",169," El Rancho Supermercado",3.5,31,"Asian","under $10"
"542",168," HEB Grocery",1.5,32,"Asian","under $10"
"543",191," Jay Kelly Hair Studio",4.5,32,"Asian","under $10"
"544",167," Shahi Foods",3,34,"Asian","under $10"
"545",165," Lit Lounge",3.5,36,"Asian","under $10"
"546",166," TJ’s Seafood",4,36,"Asian","under $10"
"547",180," Lit Lounge",3.5,36,"Asian","under $10"
"548",178," Xiang Yun Tea Room",4.5,37,"Asian","under $10"
"549",179," F & F Fruit Cups",4,37,"Asian","under $10"
"550",140," Panda Express",2.5,56,"Asian","under $10"
"551",139," Mom’s Taste",4.5,58,"Asian","under $10"
"552",160," Mom’s Taste",4.5,58,"Asian","under $10"
"553",138," Blue Basil",4.5,60,"Asian","under $10"
"554",150," Cups & Cones",4.5,60,"Asian","under $10"
"555",128," Pho Dinh Vietnamese Cuisine",4,61,"Asian","under $10"
"556",130," Longhorn Chicken",3.5,61,"Asian","under $10"
"557",159," Longhorn Chicken",3.5,61,"Asian","under $10"
"558",129," Sarku Japan",4,62,"Asian","under $10"
"559",120," SnoMo",5,64,"Asian","under $10"
"560",119," Highland",3,65,"Asian","under $10"
"561",149," Matamoros Tacos",4.5,68,"Asian","under $10"
"562",190," Dunkin’",2,68,"Asian","under $10"
"563",118," Gong Cha",3.5,69,"Asian","under $10"
"564",164," Amigo’s BBQ Grill",4,71,"Asian","under $10"
"565",163," Walmart Supercenter",2,72,"Asian","under $10"
"566",110," Fresh Tofu",3.5,73,"Asian","under $10"
"567",99," Pinch",4.5,75,"Asian","under $10"
"568",100," Wrigleyville South Dogs & Beef",4.5,75,"Asian","under $10"
"569",98," The Bee Grocery",4,77,"Asian","under $10"
"570",97," Oh K-Dog",4,79,"Asian","under $10"
"571",137," Snap Kitchen",4,79,"Asian","under $10"
"572",136," Fiesta Mart",3.5,80,"Asian","under $10"
"573",96," China Pacific",3,81,"Asian","under $10"
"574",117," Ding Tea",4,81,"Asian","under $10"
"575",127," Panda Express",3,81,"Asian","under $10"
"576",148," The Aquarium On Sixth",3,81,"Asian","under $10"
"577",157," Ding Tea",4,81,"Asian","under $10"
"578",158," Panda Express",3,81,"Asian","under $10"
"579",95," My Thai Mom",4,82,"Asian","under $10"
"580",109," Wanfu ",3,85,"Asian","under $10"
"581",90," Chef Hong",5,86,"Asian","under $10"
"582",116," China House",2.5,88,"Asian","under $10"
"583",89," Yoree Korean Cuisine",3.5,89,"Asian","under $10"
"584",80," Monk’s Momo",4.5,91,"Asian","under $10"
"585",79," BANTHAI Express",4.5,92,"Asian","under $10"
"586",70," DFG Noodles",4,93,"Asian","under $10"
"587",78," China Kitchen",2,93,"Asian","under $10"
"588",69," Omg Squee",4,94,"Asian","under $10"
"589",68," Oma’s Kitchen",4,95,"Asian","under $10"
"590",60," Thai Thani",4,97,"Asian","under $10"
"591",77," Fire Bowl Cafe",3.5,97,"Asian","under $10"
"592",59," Joy East Chinese Restaurant",1.5,101,"Asian","under $10"
"593",58," Asia Chinese Restaurant",3,103,"Asian","under $10"
"594",57," Filipino Asian Mart",4.5,104,"Asian","under $10"
"595",76," Beijing Wok",2.5,105,"Asian","under $10"
"596",126," Foot Massage",4.5,109,"Asian","under $10"
"597",88," Tiniest Bar in Texas",4,115,"Asian","under $10"
"598",56," Sesame Hill",3,116,"Asian","under $10"
"599",162," H-E-B",3.5,118,"Asian","under $10"
"600",108," Shahi Cafè",4,119,"Asian","under $10"
"601",50," Pho Ha Noi Cuisine",4,120,"Asian","under $10"
"602",147," Fiesta Mart",3.5,120,"Asian","under $10"
"603",156," Cain and Abel’s",3,120,"Asian","under $10"
"604",125," Panera Bread",3,122,"Asian","under $10"
"605",177," Panera Bread",3,122,"Asian","under $10"
"606",40," Don Don Express",4,124,"Asian","under $10"
"607",49," Don Don Express",4,124,"Asian","under $10"
"608",115," Drinks Lounge",4,124,"Asian","under $10"
"609",135," Halal Bros",4,124,"Asian","under $10"
"610",176," Drinks Lounge",4,124,"Asian","under $10"
"611",161," Walmart Supercenter",2,126,"Asian","under $10"
"612",124," Super China",3.5,129,"Asian","under $10"
"613",175," Super China",3.5,129,"Asian","under $10"
"614",39," WAT ZAB Thai Food",4.5,131,"Asian","under $10"
"615",38," Madras Dhaba",4.5,132,"Asian","under $10"
"616",107," Austin Chai Wala",4.5,135,"Asian","under $10"
"617",155," Phoenicia Bakery and Deli",3.5,135,"Asian","under $10"
"618",87," Cyclo",3.5,137,"Asian","under $10"
"619",114," H-E-B",3.5,141,"Asian","under $10"
"620",146," H-E-B",3.5,141,"Asian","under $10"
"621",86," Bamboo Garden",3.5,144,"Asian","under $10"
"622",134," Lily’s Sandwich",3.5,146,"Asian","under $10"
"623",189," Lily’s Sandwich",3.5,146,"Asian","under $10"
"624",106," The Library Bar",3.5,154,"Asian","under $10"
"625",37," Sa-Ten",4.5,155,"Asian","under $10"
"626",35," Song La",4.5,156,"Asian","under $10"
"627",36," Wok N Express",4,156,"Asian","under $10"
"628",113," Chick-fil-A",3.5,158,"Asian","under $10"
"629",154," Chick-fil-A",3.5,158,"Asian","under $10"
"630",30," Chi’Lantro",4,161,"Asian","under $10"
"631",85," Sundaze - Temp CLOSED",4.5,164,"Asian","under $10"
"632",67," Pei Wei Asian Kitchen",2.5,166,"Asian","under $10"
"633",55," Pad Thai",3.5,167,"Asian","under $10"
"634",29," China Dynasty",3.5,169,"Asian","under $10"
"635",133," Beijing Foot Spa",4,169,"Asian","under $10"
"636",94," Hana World Market",3.5,178,"Asian","under $10"
"637",112," The Soup Peddler",4,179,"Asian","under $10"
"638",145," The Soup Peddler",4,179,"Asian","under $10"
"639",48," Bodhi Viet Vegan",5,182,"Asian","under $10"
"640",93," Hole in the Wall",4,182,"Asian","under $10"
"641",84," Hay Elotes",4,183,"Asian","under $10"
"642",28," Julie’s Handmade Noodles",4,189,"Asian","under $10"
"643",54," Pho Dan",4,192,"Asian","under $10"
"644",66," Pho Dan",4,192,"Asian","under $10"
"645",20," Dawa Sushi",4.5,193,"Asian","under $10"
"646",75," Tacodeli",4,193,"Asian","under $10"
"647",65," Mama Fu’s Asian House",3,195,"Asian","under $10"
"648",47," Pho Hong",3.5,197,"Asian","under $10"
"649",123," Happy Dragon Chinese Bistro",3,203,"Asian","under $10"
"650",174," Happy Dragon Chinese Bistro",3,203,"Asian","under $10"
"651",46," TC Noodle House",3.5,208,"Asian","under $10"
"652",45," China Palace",3.5,216,"Asian","under $10"
"653",105," Four Seasons Chinese Restaurant",3.5,217,"Asian","under $10"
"654",19," K-Bop",4,220,"Asian","under $10"
"655",144," °C Bakery Cafe",4,220,"Asian","under $10"
"656",173," Platinum Ink",4,220,"Asian","under $10"
"657",153," The Vegan Yacht",4.5,221,"Asian","under $10"
"658",18," Thai Taste",4,222,"Asian","under $10"
"659",44," Super Bowl",3.5,223,"Asian","under $10"
"660",188," Shakespeare’s Pub",3,226,"Asian","under $10"
"661",27," Pho Thai Son - UT Campus",3.5,233,"Asian","under $10"
"662",17," Fire Bowl Cafe",3.5,234,"Asian","under $10"
"663",122," The Soup Peddler Real Food & Juice Bar",4,236,"Asian","under $10"
"664",16," Little Thai Food",4,237,"Asian","under $10"
"665",43," BAMBU",4,239,"Asian","under $10"
"666",83," Wok on Fire",2,247,"Asian","under $10"
"667",64," Tapioca House",3,248,"Asian","under $10"
"668",92," Yummi Tacos & More",4,253,"Asian","under $10"
"669",132," Kung Fu Tea",4.5,253,"Asian","under $10"
"670",187," Kung Fu Tea",4.5,253,"Asian","under $10"
"671",63," Llama’s Peruvian Creole",4,254,"Asian","under $10"
"672",53," Yaya Cafe",3.5,256,"Asian","under $10"
"673",62," Zen Japanese Food Fast",3.5,269,"Asian","under $10"
"674",143," The Liberty",4,270,"Asian","under $10"
"675",26," Hao Hao Restaurant",3.5,271,"Asian","under $10"
"676",186," Sweet Nails and Spa",4,275,"Asian","under $10"
"677",15," Chen Z Noodle House",4,278,"Asian","under $10"
"678",42," The Peached Tortilla",4,278,"Asian","under $10"
"679",25," Fire Bowl Cafe",3.5,281,"Asian","under $10"
"680",14," Chinos Fusion Hacienda",4.5,283,"Asian","under $10"
"681",34," Egg Roll Express",4,286,"Asian","under $10"
"682",152," Wright Bros Brew & Brew",4,288,"Asian","under $10"
"683",52," Pho King",3,296,"Asian","under $10"
"684",82," MT Supermarket",4,297,"Asian","under $10"
"685",13," Saigon Le Vendeur",4.5,299,"Asian","under $10"
"686",104," Teapioca Lounge",4,327,"Asian","under $10"
"687",10," Bamboo Bistro West Gate",3.5,335,"Asian","under $10"
"688",142," The Hideout Coffeehouse",4,335,"Asian","under $10"
"689",9," Twin Lion Chinese Restaurant",4,338,"Asian","under $10"
"690",141," Gelateria Gemelli",4.5,340,"Asian","under $10"
"691",24," Dong Nai",3.5,348,"Asian","under $10"
"692",74," Tous Les Jours",4,353,"Asian","under $10"
"693",73," Bombay Express",4,362,"Asian","under $10"
"694",12," Chi’Lantro",4,366,"Asian","under $10"
"695",103," Mi Tradición",4.5,367,"Asian","under $10"
"696",8," Bao’d Up - Mueller Aldrich",4,383,"Asian","under $10"
"697",7," Sa-Tén - Canopy",4.5,390,"Asian","under $10"
"698",33," Baguette House",4,413,"Asian","under $10"
"699",102," Mr Natural",4,420,"Asian","under $10"
"700",6," Me Con Bistro",4,425,"Asian","under $10"
"701",72," CoCo’s Cafe",3.5,428,"Asian","under $10"
"702",32," Tam Deli & Cafe",4,445,"Asian","under $10"
"703",71," Teji’s Indian Restaurant and Grocery",3,451,"Asian","under $10"
"704",23," The Halal Corner",4,455,"Asian","under $10"
"705",5," Shu Shu’s Asian Cuisine",4,456,"Asian","under $10"
"706",22," Bo Asian Bistro",4,458,"Asian","under $10"
"707",172," Kick Butt Coffee",4,462,"Asian","under $10"
"708",4," First Wok",4,464,"Asian","under $10"
"709",111," Mellizoz Tacos",4,473,"Asian","under $10"
"710",151," Mellizoz Tacos",4,473,"Asian","under $10"
"711",41," Pho Dan",4,480,"Asian","under $10"
"712",101," Kebabalicious",4,482,"Asian","under $10"
"713",21," Hai Ky",3.5,488,"Asian","under $10"
"714",3," Chen’s Noodle House",4,492,"Asian","under $10"
"715",51," Rosita’s al Pastor",4,494,"Asian","under $10"
"716",61," Rosita’s al Pastor",4,494,"Asian","under $10"
"717",131," The Mighty Cone",3.5,495,"Asian","under $10"
"718",185," The Mighty Cone",3.5,495,"Asian","under $10"
"719",121," Teapioca Lounge",4,554,"Asian","under $10"
"720",2," Thai Kitchen",3.5,560,"Asian","under $10"
"721",91," Dolce Neve",4.5,642,"Asian","under $10"
"722",1," Chi’Lantro",4,692,"Asian","under $10"
"723",11," Chi’Lantro - Temp CLOSED",4,718,"Asian","under $10"
"724",171," Epoch Coffee",4,828,"Asian","under $10"
"725",81," The Jackalope",4,984,"Asian","under $10"
"726",31," Tarka Indian Kitchen",4,1002,"Asian","under $10"
"727",220," Bento Picnic",4.5,80,"Asian","$11-$30"
"728",240," Bento Picnic",4.5,80,"Asian","$11-$30"
"729",239," Bikkle Jamaican Restaurant",4.5,81,"Asian","$11-$30"
"730",219," Bao’d Up - UT West Campus",4,83,"Asian","$11-$30"
"731",238," Bao’d Up - UT West Campus",4,83,"Asian","$11-$30"
"732",210," Zao’s Chinese Kitchen",4.5,87,"Asian","$11-$30"
"733",230," Zao’s Chinese Kitchen",4.5,87,"Asian","$11-$30"
"734",209," Eurasia Ramen ",4.5,88,"Asian","$11-$30"
"735",1801," Domo Alley Gato",4,89,"Asian","$11-$30"
"736",1891," Han Yang Market",4,89,"Asian","$11-$30"
"737",1901," Hunan Bistro",3.5,89,"Asian","$11-$30"
"738",200," Left Wing",4,89,"Asian","$11-$30"
"739",1791," Osio",4,91,"Asian","$11-$30"
"740",1701," House of Three Gorges",4.5,104,"Asian","$11-$30"
"741",1591," Charm BBQ Chicken",4,109,"Asian","$11-$30"
"742",1601," REVUE",4,109,"Asian","$11-$30"
"743",1501," Pho Yes",4.5,111,"Asian","$11-$30"
"744",1581," Pho Yes",4.5,111,"Asian","$11-$30"
"745",1301," Jan Chi Korean Cuisine & BBQ",4,118,"Asian","$11-$30"
"746",1401," Jan Chi Korean Cuisine & BBQ",4,118,"Asian","$11-$30"
"747",1491," Joi",3.5,118,"Asian","$11-$30"
"748",1571," Joi",3.5,118,"Asian","$11-$30"
"749",1391," Poke Me Long Time",4,119,"Asian","$11-$30"
"750",208," Poké Bowl",4,119,"Asian","$11-$30"
"751",1201," Golden Tiger",4.5,121,"Asian","$11-$30"
"752",1291," Golden Tiger",4.5,121,"Asian","$11-$30"
"753",1381," UTea Pho",4.5,122,"Asian","$11-$30"
"754",1191," Spicy Szechuan",3,123,"Asian","$11-$30"
"755",1181," bbq Chicken - Austin",4,133,"Asian","$11-$30"
"756",1101," Gyu-Kaku Japanese BBQ",3.5,139,"Asian","$11-$30"
"757",1881," Oriental Express",3,145,"Asian","$11-$30"
"758",1001," Goya",4.5,146,"Asian","$11-$30"
"759",1091," Goya",4.5,146,"Asian","$11-$30"
"760",1481," Look Noodles & More",3.5,150,"Asian","$11-$30"
"761",1171," Smokin Beauty",4.5,152,"Asian","$11-$30"
"762",1281," Smokin Beauty",4.5,152,"Asian","$11-$30"
"763",991," Fareground At One Eleven",4,154,"Asian","$11-$30"
"764",1371," Kim Phung Restaurant Riverside",3,154,"Asian","$11-$30"
"765",1471," The Peached Tortilla",4,158,"Asian","$11-$30"
"766",1691," The Peached Tortilla",4,158,"Asian","$11-$30"
"767",981," Bep Saigon Asian Kitchen",4.5,160,"Asian","$11-$30"
"768",1161," Feng Cha Austin",4,161,"Asian","$11-$30"
"769",1271," Feng Cha Austin",4,161,"Asian","$11-$30"
"770",1781," Poke-Poke",4.5,162,"Asian","$11-$30"
"771",199," Zaviya Grill",3.5,163,"Asian","$11-$30"
"772",229," Zaviya Grill",3.5,163,"Asian","$11-$30"
"773",901," China’s Family Restaurant",3.5,165,"Asian","$11-$30"
"774",198," Poke Bay",4.5,167,"Asian","$11-$30"
"775",891," Het Say Vietnamese Kitchen",4.5,177,"Asian","$11-$30"
"776",701," Jade Restaurant",4,179,"Asian","$11-$30"
"777",1871," Nancy’s Sky Garden",4.5,180,"Asian","$11-$30"
"778",197," Pho Thai Son - Southpark",3,180,"Asian","$11-$30"
"779",237," Pho Thai Son - Southpark",3,180,"Asian","$11-$30"
"780",691," Chinatown Westlake",3,181,"Asian","$11-$30"
"781",971," Chokdee Thai Cuisine - Manor",4.5,184,"Asian","$11-$30"
"782",1081," Chokdee Thai Cuisine - Manor",4.5,184,"Asian","$11-$30"
"783",681," Lotus Hunan",4,187,"Asian","$11-$30"
"784",1461," Sushi Hi",4.5,187,"Asian","$11-$30"
"785",1681," Sushi Hi",4.5,187,"Asian","$11-$30"
"786",601," Pho Phong Luu",5,192,"Asian","$11-$30"
"787",881," Two Hands",4,192,"Asian","$11-$30"
"788",228," District Kitchen - Anderson Lane",4.5,195,"Asian","$11-$30"
"789",591," Le Bleu",4.5,196,"Asian","$11-$30"
"790",501," Sweet Chive",4,198,"Asian","$11-$30"
"791",581," Sweet Chive",4,198,"Asian","$11-$30"
"792",671," LOTUS CHINESE",4,201,"Asian","$11-$30"
"793",791," LOTUS CHINESE",4,201,"Asian","$11-$30"
"794",801," Spicy Boys Fried Chicken - St Elmo",4.5,201,"Asian","$11-$30"
"795",491," Green Mango",4.5,203,"Asian","$11-$30"
"796",1771," Tso Chinese Delivery",4.5,206,"Asian","$11-$30"
"797",481," Sip Pho",4.5,213,"Asian","$11-$30"
"798",471," Sazan Ramen",4.5,214,"Asian","$11-$30"
"799",1151," Sway - Temp CLOSED",3.5,215,"Asian","$11-$30"
"800",571," Sway",3.5,227,"Asian","$11-$30"
"801",961," Michi Ramen",3.5,230,"Asian","$11-$30"
"802",1071," Michi Ramen",3.5,230,"Asian","$11-$30"
"803",1761," O’daku Sushi",4,232,"Asian","$11-$30"
"804",461," Mandala Kitchen & Bar",4.5,249,"Asian","$11-$30"
"805",451," Basil Thai",4,250,"Asian","$11-$30"
"806",218," Poke Austin",4,250,"Asian","$11-$30"
"807",441," Super Thai Cuisine",4.5,255,"Asian","$11-$30"
"808",217," Kublai Khan",3.5,259,"Asian","$11-$30"
"809",871," Madam Mam’s, West - Bee Cave",3.5,260,"Asian","$11-$30"
"810",781," Hi Wings",4.5,263,"Asian","$11-$30"
"811",216," Nagoya Steak and Sushi",3.5,266,"Asian","$11-$30"
"812",401," Sugar Pine",4.5,268,"Asian","$11-$30"
"813",1361," Happy Chicks",4,272,"Asian","$11-$30"
"814",1561," Happy Chicks",4,272,"Asian","$11-$30"
"815",1261," Coat & Thai",4,274,"Asian","$11-$30"
"816",381," Qi Austin",4.5,282,"Asian","$11-$30"
"817",391," China Family Restaurant at Highland",4,282,"Asian","$11-$30"
"818",1861," Pho Thai Son - Southwest Austin",3.5,283,"Asian","$11-$30"
"819",1451," Simply Pho House",3.5,289,"Asian","$11-$30"
"820",1671," Simply Pho House",3.5,289,"Asian","$11-$30"
"821",215," Umiya",3.5,290,"Asian","$11-$30"
"822",196," Pho Hoang",4,293,"Asian","$11-$30"
"823",236," Pho Hoang",4,293,"Asian","$11-$30"
"824",371," Xian Noodles",4,294,"Asian","$11-$30"
"825",771," Kanji Ramen",4,296,"Asian","$11-$30"
"826",661," Shangri-La",4,302,"Asian","$11-$30"
"827",1251," Ebisu Japanese Restaurant",4.5,307,"Asian","$11-$30"
"828",207," Osaka Mansun Restaurant",4,309,"Asian","$11-$30"
"829",235," Osaka Mansun Restaurant",4,309,"Asian","$11-$30"
"830",361," Oseyo",4,310,"Asian","$11-$30"
"831",1851," AA Sichuan China",3.5,311,"Asian","$11-$30"
"832",351," Twin Panda",4.5,312,"Asian","$11-$30"
"833",1351," Pad Thai Cuisine",3.5,313,"Asian","$11-$30"
"834",1441," Maru Japanese Restaurant",4,315,"Asian","$11-$30"
"835",1661," Maru Japanese Restaurant",4,315,"Asian","$11-$30"
"836",861," Buenos Aires Cafe",3.5,319,"Asian","$11-$30"
"837",341," Bar Peached",4.5,321,"Asian","$11-$30"
"838",227," The Steeping Room",4,321,"Asian","$11-$30"
"839",561," Tsukimi",4,322,"Asian","$11-$30"
"840",1831," The Halal Gurus",4.5,326,"Asian","$11-$30"
"841",1841," Kim Phung Restaurant - North Lamar",3.5,326,"Asian","$11-$30"
"842",331," Fat Dragon",4,329,"Asian","$11-$30"
"843",1751," Iron Fish Sushi & Grill",4.5,341,"Asian","$11-$30"
"844",301," Seoulju Korean Kitchen & Bar",4.5,344,"Asian","$11-$30"
"845",951," Broth & Basil",4.5,344,"Asian","$11-$30"
"846",651," Hunan Lion",3.5,349,"Asian","$11-$30"
"847",1141," Pho Phi",4,350,"Asian","$11-$30"
"848",1241," Pho Phi",4,350,"Asian","$11-$30"
"849",761," Sichuan River",3.5,355,"Asian","$11-$30"
"850",641," Pho With Us",4.5,358,"Asian","$11-$30"
"851",226," Mantis Massage",5,363,"Asian","$11-$30"
"852",291," Heo Eatery",4.5,368,"Asian","$11-$30"
"853",195," Nanami Sushi Bar & Grill",3.5,381,"Asian","$11-$30"
"854",431," Chi’Lantro",4,387,"Asian","$11-$30"
"855",1741," Yanagi",3.5,387,"Asian","$11-$30"
"856",631," Mongers Market  Kitchen",4,388,"Asian","$11-$30"
"857",751," Mongers Market  Kitchen",4,388,"Asian","$11-$30"
"858",321," Tso Chinese Delivery",4.5,394,"Asian","$11-$30"
"859",1731," The Little Darlin’",4,395,"Asian","$11-$30"
"860",1061," Ola Poke",4,397,"Asian","$11-$30"
"861",1341," Poke-Poke",4,400,"Asian","$11-$30"
"862",1651," Poke-Poke",4,400,"Asian","$11-$30"
"863",281," Old Thousand",4,402,"Asian","$11-$30"
"864",271," DEE DEE",4.5,417,"Asian","$11-$30"
"865",551," Saffron",4.5,426,"Asian","$11-$30"
"866",1821," Sushi Junai ",4,433,"Asian","$11-$30"
"867",1941," Poke House - Austin",4,435,"Asian","$11-$30"
"868",225," Poke House - Austin",4,435,"Asian","$11-$30"
"869",1051," Anthem",4.5,436,"Asian","$11-$30"
"870",1641," Ka-Prow Thai & Sushi Bistro",4,437,"Asian","$11-$30"
"871",1721," Ka-Prow Thai & Sushi Bistro",4,437,"Asian","$11-$30"
"872",621," Madam Mam’s South Brodie LN",4,442,"Asian","$11-$30"
"873",1131," Eurasia Sushi Bar & Seafood",4.5,445,"Asian","$11-$30"
"874",1231," Eurasia Sushi Bar & Seafood",4.5,445,"Asian","$11-$30"
"875",541," Sap’s Ver Fine Thai Cuisine",4,446,"Asian","$11-$30"
"876",1121," Chosun Korean BBQ",3.5,450,"Asian","$11-$30"
"877",261," Julie’s Noodles",4,457,"Asian","$11-$30"
"878",234," Peace Bakery and Deli",4.5,457,"Asian","$11-$30"
"879",214," Austin Taco Project",3.5,463,"Asian","$11-$30"
"880",1811," Muangthai Thai Cuisine",3.5,465,"Asian","$11-$30"
"881",421," East Side King",4,478,"Asian","$11-$30"
"882",851," Charm Korean BBQ",3.5,478,"Asian","$11-$30"
"883",1431," Mikado Ryotei",4,484,"Asian","$11-$30"
"884",1551," Mikado Ryotei",4,484,"Asian","$11-$30"
"885",841," Bombay Bistro",4,490,"Asian","$11-$30"
"886",224," The Buzz Mill",4,497,"Asian","$11-$30"
"887",251," Korean Grill",4,500,"Asian","$11-$30"
"888",741," First Chinese Barbecue",4,504,"Asian","$11-$30"
"889",2010," Bun Belly",4,529,"Asian","$11-$30"
"890",241," East Side King",4,531,"Asian","$11-$30"
"891",611," LUV Thai Cuisine",4,535,"Asian","$11-$30"
"892",731," LUV Thai Cuisine",4,535,"Asian","$11-$30"
"893",941," NG Cafe",4,537,"Asian","$11-$30"
"894",1221," Café No Sé",4,540,"Asian","$11-$30"
"895",1331," CoCo’s Cafe",4,543,"Asian","$11-$30"
"896",1541," CoCo’s Cafe",4,543,"Asian","$11-$30"
"897",1711," RA Sushi Bar Restaurant",3,544,"Asian","$11-$30"
"898",213," Sushi Junai",3.5,545,"Asian","$11-$30"
"899",531," Thai Kun",4,548,"Asian","$11-$30"
"900",1910," Ramen Tatsu-Ya",4,563,"Asian","$11-$30"
"901",1931," Madam Mam’s - UT West Campus",3,579,"Asian","$11-$30"
"902",1810," Xian Sushi and Noodle",4,612,"Asian","$11-$30"
"903",233," Doc B’s Restaurant  Bar",4.5,630,"Asian","$11-$30"
"904",831," Barlata Tapas Bar",4,672,"Asian","$11-$30"
"905",223," Forthright",4,675,"Asian","$11-$30"
"906",206," Sushi Nini",4,676,"Asian","$11-$30"
"907",411," Rice Bowl Cafe",4,692,"Asian","$11-$30"
"908",205," Madam Mam’s- North Anderson LN",3.5,692,"Asian","$11-$30"
"909",1710," Mai Thai Restaurant",4,708,"Asian","$11-$30"
"910",222," Arturo’s Underground Cafe",4.5,729,"Asian","$11-$30"
"911",1111," BarChi Sushi",3.5,746,"Asian","$11-$30"
"912",1211," BarChi Sushi",3.5,746,"Asian","$11-$30"
"913",204," Picnik",4,758,"Asian","$11-$30"
"914",203," Freda’s Seafood Grille",4,761,"Asian","$11-$30"
"915",1610," Kemuri Tatsu-ya",4,774,"Asian","$11-$30"
"916",2310," Tuk Tuk Thai Cafe",4,777,"Asian","$11-$30"
"917",1510," Lin Asian Bar And Dim Sum",4,778,"Asian","$11-$30"
"918",931," Pho Saigon Noodle House",4,780,"Asian","$11-$30"
"919",1410," Tan My",4.5,781,"Asian","$11-$30"
"920",821," Ho Ho Chinese BBQ",3.5,782,"Asian","$11-$30"
"921",921," Ho Ho Chinese BBQ",3.5,782,"Asian","$11-$30"
"922",1421," Thai Cuisine",4,789,"Asian","$11-$30"
